0.01879855576568737 1.028731666263424 -inf 59380 
0.02560162142372688 1.045688121305833 -1.427978221255569 121729 
0.03306113189378827 1.061586908370965 -1.596704595258442 184078 
0.04112250659165369 1.077008072545447 -1.707108356142291 246427 
0.04967171432645581 1.096626096119886 -1.858341028419033 308776 
0.05867774374285754 1.115154013271379 -1.957733708116956 371125 
0.06802077170264342 1.138864626655431 -2.096456515199238 433474 
0.07758165807346568 1.165393522165806 -2.224616089784782 495823 
0.08743460468734959 1.188551474638232 -2.30823276080436 558172 
0.09756079723777633 1.212492850061224 -2.386359871788327 620521 
0.1077439916736937 1.244220955095994 -2.48765190732482 682870 
0.1181950593269993 1.269096354411699 -2.557884166492741 745219 
0.1286202004493375 1.30453829592956 -2.645561069049292 807568 
0.1392270894487513 1.330569831234325 -2.693562072431488 869917 
0.1499439386377084 1.358324554284333 -2.733249816716605 932266 
0.1607359514142943 1.394660257262021 -2.823995621738632 994615 
0.1713900719246662 1.438894097935788 -2.902229537481332 1056964 
0.1819865881352304 1.482896510210197 -2.987238891160102 1119313 
0.1927231118588258 1.511526126016338 -3.025085317629319 1181662 
0.203385838436425 1.557822039478845 -3.101536037397626 1244011 
0.2139583705085863 1.596637763942061 -3.122377438507029 1306360 
0.2245073014809635 1.636795646332655 -3.166518506045227 1368709 
0.2349712245258483 1.688722246796639 -3.243865374794574 1431058 
0.2453239491254725 1.738145598488019 -3.292046895026423 1493407 
0.2555275971906898 1.791573271978555 -3.338075231073217 1555756 
0.2657484676981005 1.839844137138748 -3.410998846028832 1618105 
0.2758316570742578 1.889710542882394 -3.43195044723106 1680454 
0.2858170373102001 1.932103764516266 -3.433862507157641 1742803 
0.2957160542010571 1.988359117428192 -3.487690051938103 1805152 
0.3054337167055485 2.061629062480737 -3.559943713400981 1867501 
0.3151154748326692 2.107792757878717 -3.586167908059262 1929850 
0.3246199521128769 2.177029563032903 -3.62989063661978 1992199 
0.3340925002193005 2.226733864890757 -3.663001508538328 2054548 
0.3433129812630239 2.304471417333201 -3.687961219139298 2116897 
0.3524814981955927 2.354150648025872 -3.70674142877747 2179246 
0.3614316640066629 2.444947125014884 -3.765152541844838 2241595 
0.3703252347277451 2.488176736244532 -3.759275136995162 2303944 
0.3790764548156958 2.564479958328358 -3.798709732457328 2366293 
0.387682697050006 2.637053785204334 -3.821301350028176 2428642 
0.396156202477836 2.706484090305349 -3.836979023447475 2490991 
0.4044886930712409 2.806847468622988 -3.914050016992269 2553340 
0.4126300627345112 2.895573932757225 -3.931952971384835 2615689 
0.4205385059940963 2.995300389695164 -3.943381372197223 2678038 
0.4284466559768207 3.029866206045035 -3.936510155417153 2740387 
0.4362578651508887 3.108627180915273 -3.966862659477125 2802736 
0.4438499326134668 3.227508006793548 -4.002987328148605 2865085 
0.451404627573209 3.293158066076299 -4.032523996051382 2927434 
0.4587506715523755 3.397939987792035 -4.033284303387708 2989783 
0.4658951189357555 3.540645025405379 -4.093126295224662 3052132 
0.4729609813923599 3.587074086463885 -4.058308878762123 3114481 
0.4799296701259735 3.699501800164957 -4.117316385534973 3176830 
0.4867211124953646 3.80009459033761 -4.102428543802247 3239179 
0.4934113274454762 3.900777611552077 -4.129987705986138 3301528 
0.5000012799016484 3.991340093430604 -4.139471243268213 3363877 
0.5064320156355738 4.11524224698419 -4.152840602007067 3426226 
0.5127656844675207 4.209344182641792 -4.161253420871365 3488575 
0.5189989891935046 4.314963262476835 -4.179377731695252 3550924 
0.5250708821480804 4.48468794783753 -4.231068354648476 3613273 
0.5310690012315058 4.561953307575046 -4.223191203003182 3675622 
0.536984957284186 4.665035014427801 -4.238793781743429 3737971 
0.5428102833173762 4.7545364266533 -4.22892148351678 3800320 
0.5484913117522069 4.921137613234617 -4.263076666687058 3862669 
0.5540263226742967 5.093658580313379 -4.293509367580245 3925018 
0.5594774970246431 5.178148618143158 -4.272219315304968 3987367 
0.5648426466068808 5.282441322178935 -4.26812371862665 4049716 
0.5700831617352179 5.462022748885501 -4.304729991607021 4112065 
0.5752329811572205 5.563878323736775 -4.28690488726973 4174414 
0.580333745852311 5.686334289930616 -4.322727199401521 4236763 
0.5853145959622931 5.861816854262288 -4.342132831870542 4299112 
0.5901732154929099 6.009606572835772 -4.327137240964684 4361461 
0.594947661582528 6.174874368379404 -4.358086500033007 4423810 
0.599716308368064 6.203693959317997 -4.341349676490189 4486159 
0.6043707940374097 6.384063424303583 -4.350361281002852 4548508 
0.6089029754430357 6.601231729016119 -4.374562854251692 4610857 
