0.01856414775611755 1.029229464190225 -inf 59380 
0.02535534724843896 1.044832850599901 -1.414207577112145 121729 
0.03284650156809658 1.059507979123318 -1.561994605570716 184078 
0.04095182228289882 1.076333938996184 -1.710760116839007 246427 
0.04949401424267054 1.096230031980654 -1.857043050846644 308776 
0.05844488420049433 1.115806957782105 -1.963206185812519 371125 
0.06776645636884002 1.138062693311037 -2.086243982637786 433474 
0.0774037845689641 1.16039192704353 -2.180373779648259 495823 
0.08725885829939886 1.186805075289652 -2.291974928992826 558172 
0.09735209132306796 1.211861991353802 -2.375793240571664 620521 
0.1076189124754145 1.238925621281002 -2.457119185336704 682870 
0.1179881218416641 1.269479746095835 -2.545172138661805 745219 
0.1284836281672722 1.299409953993066 -2.621197523892213 807568 
0.1390950034295096 1.329264411305934 -2.686974767859111 869917 
0.1497861174788326 1.364226564171258 -2.774992902685145 932266 
0.1604443893708603 1.400067226820946 -2.831684410466119 994615 
0.1712691991638711 1.422912037841266 -2.843407861237107 1056964 
0.1819532629748886 1.481655904387014 -3.006033192361783 1119313 
0.1925847578485186 1.518272475394301 -3.036263970012355 1181662 
0.2032397936140968 1.556104145859894 -3.091201793131532 1244011 
0.2137889586223477 1.598830050642096 -3.129083251928815 1306360 
0.224331964518253 1.637981674501603 -3.172966553344635 1368709 
0.2347220699344794 1.690295729958782 -3.230873521553241 1431058 
0.2450379294255858 1.737554173590392 -3.280635401393558 1493407 
0.2552362914061953 1.790776302270558 -3.336749841069016 1555756 
0.2655880883915488 1.820021785741407 -3.374829276712638 1618105 
0.2756612151847549 1.888234568795075 -3.424640450612165 1680454 
0.2856701446408006 1.941633180850137 -3.480085424374834 1742803 
0.2955860616149953 1.987203900166079 -3.490985976875062 1805152 
0.3053416127280935 2.054073154823618 -3.549367659611301 1867501 
0.3149565701152842 2.12222252884432 -3.610166400999713 1929850 
0.3244613203490193 2.174489094457019 -3.62393813812591 1992199 
0.3338183900832744 2.229942732529786 -3.629027871330286 2054548 
0.3431041051972775 2.293323370360627 -3.684676562900005 2116897 
0.3522465674019788 2.358882021374447 -3.711622251553576 2179246 
0.3611969397889044 2.441674179252765 -3.758920688824273 2241595 
0.3699848045822992 2.504820489710916 -3.75910167643864 2303944 
0.3786020193869108 2.602430963863978 -3.836679541104134 2366293 
0.3871097582222447 2.654698502853567 -3.823362298323389 2428642 
0.3954847437973386 2.738439850001848 -3.870887103398513 2490991 
0.4037646249296125 2.799131666377571 -3.878413605507729 2553340 
