2
2969
105.94265643923718
79.91381994274624 7.3430530268426315
59.54055442087581 96.3236237327803
35.84480258054922 3.788436819191927
54.78348452398829 20.52932971769835
25.721513677226437 72.82070059233175
4.071634162849268 27.31972496451432
7.813281471506695 42.705086272968636
105.52783862522031 19.714016784740785
76.58864429506077 48.20787334059377
30.852157695279004 51.65678563309125
28.23385239324164 55.040070273866434
1.8751202437749772 1.01331995365572
74.08067485596565 98.54914061543779
49.92103683700765 9.093069610048715
32.001335434066924 26.721470370930838
74.38027090099894 33.97050279488573
13.47688734370901 97.93983007564893
2.158843046041046 55.95620268685593
24.617388379247306 101.10599580269744
64.12125424360717 0.9413539744503395
54.3099065108693 47.57643249599898
56.36447057693046 33.40889612800717
27.559813876026116 76.45325014730903
41.97780917048344 86.98531786401908
91.26463619353699 2.0114443249174934
87.08944470609391 94.26961114965948
81.92307231010506 74.26402634730631
61.01642048187194 12.344479891912773
72.71601780087138 73.18085703493226
1.44142370633076 6.810851174530971
3.346299645906512 21.13874648531403
91.34244578930529 4.011609687005941
48.58433698421033 28.8271339115333
37.44054767401905 90.13715929283357
2.2074127956431076 59.371918596022546
60.56991008598726 98.29246327417387
30.257675375108064 65.91710333989121
32.5215422133952 96.57492084847532
9.04476677457396 37.29601066446196
22.658083988922353 27.286888050732138
58.369829256811464 33.69095546676724
39.355661302287146 2.4554265368733907
47.575819156372056 35.87653471166903
105.17345182951317 68.41848352681622
85.53072962362485 6.874833165848941
44.05930236447061 78.38859627198471
33.990045039079206 59.277124388553034
8.835458183331461 73.29530311683472
64.99819063373292 98.72642211255152
96.22429205314283 6.103740701944333
78.88319788867814 53.035170143279004
79.81947721099179 65.11042181369181
29.94733758849888 100.05210324443624
71.43003871194378 105.47483318060894
74.39555206624291 61.59936443107692
21.34123664776151 65.87051410892474
68.27066803367029 15.121243761357698
4.756684102454479 73.6013582124629
43.52025260569922 35.349352366840584
79.26013767145591 55.02201296507118
4.348454243164612 66.383678236743
38.02569336718701 59.71659211130482
58.89687415466152 44.45958876378447
86.4849640470812 40.77297407501864
94.5918118913276 88.64001450378368
34.53728668605814 23.36927735267223
78.06864664525195 18.22276542713709
65.48733129492925 27.43088075095161
101.58160491423202 4.463693619501247
53.96811117517102 74.26093132929176
16.082083045358836 12.174064146210522
85.32967083839245 19.109605713554547
54.01328050302944 56.522641045357375
24.31256391421585 86.64275946888114
87.03003106579958 64.79388154553428
43.33382687498485 44.19763569707102
48.20686153451015 5.2547944095784755
63.32752758249973 56.185200872343174
48.777697308491696 43.13804631477269
60.57571045284192 89.35305550056405
40.07849585976527 4.349811924997955
79.97229723464399 73.18217553292155
93.15514621941998 83.15875504802014
53.67077277200068 4.133487728705972
54.670882990698786 38.53400850675776
3.437034638585777 91.58410199148821
6.82357628465318 46.55951610103003
36.918529466729204 37.90882055085838
57.85937373350116 101.65925068996698
29.391605010662417 15.537765870003712
92.11179595195746 59.10201991662766
72.83432487158395 83.28738142981759
3.1448796049074446 19.0870833490948
47.45002367689431 3.354954914038723
20.546072251075092 100.722329314821
43.03612110987471 103.2746258174288
57.597765583809846 46.10042555090704
79.72858251410487 63.09430513986939
45.138274969359365 94.66896756625484
11.016634565617634 73.25591381919729
23.455093876543504 65.82204153426588
104.75609782213174 84.64646376150213
3.108407654450158 88.00517202069277
11.366492670322375 40.48476899578019
94.82212041091285 68.81381196607137
51.86727281478829 27.373931887926506
37.51569671139413 7.493179280815931
12.426422957921762 8.224096155768224
72.25341434829417 13.030209768094307
8.910783639337414 21.44234932748278
100.49515352035928 81.23020049508182
83.90633852598529 81.40979610821628
93.31806574740965 24.37610296125567
72.52246803377098 10.907213040352548
30.210406716361174 8.502287357999517
28.974331702752472 10.131834046085945
97.52609876766911 103.01501999806366
82.15747052246763 21.696182542414185
5.442840954133355 61.07830337397285
35.801212198215126 95.21767592493364
95.58715669162818 13.72391312290817
89.66588337371002 11.011659476152614
10.077770803310019 90.63675489160477
25.00956644558396 0.6380660544938985
45.39702568078912 21.1982939351685
37.77761241037426 54.316706197398354
20.42245312022663 3.6485358213633154
70.54615930147772 43.78429626255955
67.79291828307339 24.044104632811035
6.854226303045074 20.7597308947127
72.94591848134118 37.22992943591299
74.66091717847671 76.24245564715962
76.24644650772423 46.180503944162226
92.22539476274436 29.585549812965997
47.7197747498634 91.3294559952946
101.91129478377125 63.1733699957422
30.441100822352954 96.40176518178696
75.73198651797527 99.70268164233191
18.44398104473475 55.26456063051254
65.75786180429182 2.2905260789740014
72.30307007733545 31.059854515666416
15.177557046481787 83.78650958686137
63.58211469131208 72.54456165527363
39.37966782406245 49.143543571564955
54.30346080450035 33.15228482242491
46.20750650694352 60.811329231462906
87.34866993699593 48.85651410703196
23.267614506520946 102.8417189427719
30.425311690027407 22.878780921474426
8.634785348204638 104.39465383584648
87.241424706394 92.10248798397998
31.781094347175575 58.98261123309794
40.63760294634807 97.72425476714317
13.031461092061178 92.58571621095057
1.939314754337682 82.72168967186536
40.42695686032368 9.807297195969632
72.97574830412869 89.33020811071945
72.97584008488602 81.2603353563789
4.1173455499938125 86.23779168932363
7.688088253095683 40.61523845484816
87.60140566938354 85.62332036917134
14.541650195060305 58.863777054927816
16.52890085388574 31.924638532898967
53.58692662119152 77.70340166087801
8.617426683598376 66.40554558133955
32.84772969566616 37.4222865603151
80.10181868862631 91.76710515518633
36.120537383425535 36.073500319458596
16.124825167985623 44.558778924023855
67.45045978745233 5.54976465944711
35.336803373141855 71.95723149520366
103.2951797173564 32.367233346034006
14.445381930781531 37.36684312536612
39.04928320809353 93.90043195945458
30.73590744551698 28.312408528360756
6.589248041767085 104.11488539781857
25.256064074314097 38.28672753533546
50.703141197241635 10.965711026200008
36.28812290351572 9.12821621975704
31.49084556375139 62.48953309630218
42.28579565534962 51.27721155799559
80.281013292853 89.5961314362981
37.85846047418682 95.52116066756965
41.53191275304352 72.78880487195974
105.55649316951664 79.23187423922603
80.16429346314635 81.37652032588807
84.57289833453738 26.55377070239221
1.8285694317830787 10.922653664427173
41.86753516431573 96.0421507380923
61.10002765621119 79.91332777665387
72.53457252036611 60.61969772137263
20.19140065078428 95.03469399039777
51.50327397596906 30.976687043752978
55.20085842213385 26.10191344418062
2.6646476382974433 77.32609489032694
36.92639176073748 102.5732720731553
25.51331615921047 29.40708539719761
67.3174030204024 74.35446140633586
85.8618223930582 2.7372187686279177
9.77911823598042 27.61257331995498
100.2280215849059 7.788552920785837
33.07142693384598 1.5739568863507343
0.20801120546101476 89.8801291249456
55.54290035073105 31.53159581584987
69.90320718576679 53.182709129721374
88.09785409897948 26.028880403093595
43.92681126254549 55.068153267244035
37.01773652059139 29.035964047178535
12.071921676392074 78.47404215702471
93.14250158429155 79.68035975843402
51.19304533018222 104.41944422293749
10.876395386167061 69.75777302945957
28.01564433217473 17.180844222220706
63.85697951230776 93.36032534571491
72.54086195899627 33.132171834913144
35.8200503140591 68.44018077968285
22.450674667565774 3.9338419315523043
78.10716888018766 68.07106373955578
29.063015407248844 1.1805937490749192
33.067980324076224 42.83861116374025
38.61012591437462 97.38402337484175
37.858011680758175 22.0608836427697
41.343683858244056 2.679483415785302
23.32779916111967 29.21931084801322
21.846833509380026 89.91789748325111
3.296748794953155 64.65167448636394
91.56194237380709 103.91587071603581
52.86578537443345 99.17238910587537
39.930478218718434 13.29353429471508
94.77580000510375 21.19546523153485
1.279571898397998 104.55286090406199
76.48691698677283 5.08740922688371
47.163334036496344 39.36278292230142
32.721981434936794 60.847557643641125
4.94495292275287 80.7647156885103
45.57426970844097 35.58353914984965
77.71129924934812 29.463317109696856
101.37777185551738 75.75979801424444
25.674750660543705 11.427983358091053
88.92757787883386 93.3526227775271
33.35203563486111 71.64950414312125
63.71505725210541 47.17387681872812
92.39700204848675 16.263112767823536
25.481544783846307 85.01008602231602
13.539063161354632 15.412744702563772
27.500989592306173 29.705279658150967
46.97763707685155 62.7344759857067
15.310435990133948 53.5186523142753
62.5548872444149 34.13837806092055
94.1579781309595 81.40576152130573
78.31919379365863 84.44978413417637
18.815322192465658 58.99011695632134
18.438592097412513 100.31742532187697
28.674748367626158 101.63052835175873
21.344112263298626 69.55061474018557
42.93909232191059 62.159906715062824
21.582835217420254 2.019272846286446
27.34009171177539 47.60769241686197
39.58885370543605 63.56962243081294
69.21907651263489 79.57191282101904
90.87579792143545 72.6601887726441
82.06363270913472 86.52696103554514
13.010539374160842 46.341289022473696
58.39044389186344 15.492616180339269
65.5876330098234 79.7737845146327
54.193599047288096 70.78606695635742
31.02640579758638 57.11507863326095
76.49368864198433 83.38132371687954
