2
2969 1
2969
0.01887813716609125
1 0 0 1
T T T
0.754312027172741 0.06931158112930837 
0.5620073766512071 0.9092052905811946 
0.3383415499035349 0.03575931495888782 
0.5171050676401441 0.1937777511693114 
0.2427871316590864 0.6873595871564505 
0.0384324341082058 0.2578727576099944 
0.07375009966819134 0.4030962381754312 
0.9960845062040257 0.1860819564784809 
0.7229254661835647 0.4550374227046414 
0.2912156324206774 0.4875919423704343 
0.2665012691033947 0.519526998130676 
0.01769938858244924 0.009564796539124957 
0.6992525706437634 0.9302120970693245 
0.4712080904412622 0.08583010767965776 
0.3020627999112058 0.2522257914710378 
0.7020804782600418 0.3206499056814695 
0.1272092639232489 0.9244607730958848 
0.02037746757161256 0.5281744348080351 
0.2323652172471857 0.9543464285387842 
0.6052449164363134 0.008885504725759334 
0.5126349322948914 0.4490772092663749 
0.5320281034227038 0.3153488618361071 
0.260138973311783 0.721647471537193 
0.3962314197261948 0.8210603810364999 
0.8614531602375036 0.01898616093387413 
0.8220432414401802 0.8898173249386784 
0.7732774980688876 0.7009832379453316 
0.5759381776203391 0.1165203923217923 
0.6863714791083916 0.6907591285187825 
0.01360569722128386 0.06428809134531469 
0.03158595185713286 0.1995300778344938 
0.8621876103483798 0.03786585896405927 
0.4585908888557614 0.2721012940436031 
0.3534038972818552 0.8508108284459643 
0.02083592076916777 0.5604156115348587 
0.5717235353705407 0.9277893020414205 
0.2856042730291758 0.622196059220939 
0.3069730673786507 0.9115773012909614 
0.08537417390285598 0.3520396025358575 
0.2138712087318461 0.2575628077287488 
0.5509568215357065 0.3180112392791519 
0.3714807861634031 0.02317693948217814 
0.4490714199115717 0.338641071665461 
0.9927394249344201 0.6458067583575956 
0.8073304228753271 0.06489202174944483 
0.4158787767393824 0.7399153363399383 
0.3208343662646783 0.5595208425092786 
0.08339849575509736 0.6918393929349207 
0.6135223791656788 0.931885469279086 
0.9082676920446273 0.0576136270987796 
0.7445839149211928 0.5006026082959042 
0.7534215196573989 0.614581736970467 
0.2826749733774611 0.9443986644021953 
0.6742330342916414 0.9955841841770642 
0.7022247182268085 0.5814406255369563 
0.2014413963652276 0.621756300274615 
0.6444115177801545 0.1427304569244061 
0.04489866747095065 0.6947282679727457 
0.410790649096665 0.3336649613568545 
0.7481418753825105 0.5193565539545324 
0.04104535783146653 0.6266000916714504 
0.3589271276107413 0.5636690084843675 
0.5559316344728574 0.4196571075153663 
0.8163375070426346 0.3848588986288422 
0.8928585998367919 0.8366791761033731 
0.3259998177020113 0.2205842116680881 
0.7368953098700879 0.1720059326394997 
0.6181394114134673 0.2589219647015783 
0.9588357355612805 0.04213311020817544 
0.5094087026798703 0.7009540238580265 
0.1517998848233773 0.1149118264104779 
0.8054326152122946 0.1803768789252019 
0.509835059063376 0.5335210853219979 
0.2294879582159636 0.8178269488510949 
0.8214824320146735 0.6115938916700323 
0.4090309638388077 0.4171845145531189 
0.4550278721976254 0.04960036482181598 
0.5977528760459284 0.5303359643862421 
0.4604160302178931 0.407182977703738 
0.5717782854310887 0.8434096189745063 
0.3783036711256345 0.04105817308340542 
0.7548639983415146 0.6907715739117301 
0.8792978140287485 0.7849411921789538 
0.5066021050999722 0.03901627415843315 
0.5160422140448684 0.36372514907495 
0.03244240567591458 0.8644686198143027 
0.06440820453248502 0.4394784656710395 
0.3484765316216478 0.3578239570819217 
0.546138596842586 0.9595686393636266 
0.27742937546143 0.1466620376742706 
0.8694495592980309 0.557868019389577 
0.6874881876627066 0.7861553054183288 
0.0296847342761428 0.180164288782414 
0.4478840277533442 0.03166764952663745 
0.1939357850901084 0.9507249742467022 
0.406220898704365 0.9748162759790848 
0.5436692595757661 0.4351450784826004 
0.7525635583796481 0.5955514734148353 
0.4260632731561547 0.8935868775440012 
0.1039867692192159 0.6914675946530829 
0.2213942397224676 0.6212987643180133 
0.9887999918353378 0.7989837767571049 
0.02934047303441903 0.8306868543660471 
0.1072891038638583 0.3821385111199284 
0.8950324977484168 0.6495382906085534 
0.4895787453143246 0.2583844204777579 
0.3541132341995884 0.07072863313667807 
0.1172938585417562 0.07762780764785815 
0.6820049333927615 0.1229930436525132 
0.08410949790038674 0.2023958058837322 
0.9485806463423703 0.766737433487624 
0.7919976838990185 0.7684326487972144 
0.8808356226269605 0.2300877076386738 
0.6845445495824983 0.1029539319377773 
0.2851581009174353 0.08025367348491924 
0.2734907040901937 0.09563507643304189 
0.9205555349049102 0.9723658388455395 
0.7754899988711212 0.2047917550081247 
0.05137534905267423 0.5765222944829967 
0.3379300972951222 0.8987661733736609 
0.902253727670607 0.1295409571948901 
0.8463624227238192 0.1039398090085488 
0.09512476977665807 0.8555265455665535 
0.2360670129121036 0.006022749248881236 
0.428505638867252 0.2000921502976156 
0.3565854744452382 0.5126991150023824 
0.1927689356358533 0.03443877984554704 
0.6658900359171102 0.4132829752826878 
0.6399020051187374 0.2269539526470284 
0.06469751215815772 0.1959525236807643 
0.6885415273986347 0.3514158572875319 
0.7047295177207309 0.7196577677933539 
0.7196954377999286 0.4359009439285563 
0.8705218262640009 0.2792600337516987 
0.4504302266314495 0.8620649987918331 
0.9619477008509968 0.5962977720119274 
0.2873356384055961 0.9099428730775468 
0.7148394146734552 0.941100449935535 
0.1740940020256448 0.521645978003291 
0.6206929674451469 0.02162043275069018 
0.6824736372247232 0.2931760969527947 
0.143262001884829 0.7908666103243942 
0.6001559412263675 0.6847530927911096 
0.3717073853688806 0.4638692781858926 
0.5125740908304087 0.3129266901235313 
0.4361558229705669 0.5740023072419456 
0.8244900861731203 0.4611599873848108 
0.2196246090909185 0.9707300382991264 
0.2871866037027085 0.2159543822142729 
0.08150433110158108 0.985388297259862 
0.8234777910862641 0.8693617007499227 
0.2999839291872339 0.5567409126363287 
0.3835811212611564 0.9224259429740878 
0.1230048549852561 0.8739229251255615 
0.01830532497030566 0.7808157021181541 
0.381592818408422 0.09257175084706841 
0.6888230931417462 0.8431939608948195 
0.6888239594666092 0.7670218785101477 
0.03886390702648931 0.8140044302059278 
0.07256839229347758 0.3833700212920638 
0.8268756760845131 0.8082043932726957 
0.137259633501833 0.5556192286785711 
0.1560174287621889 0.3013388526009744 
0.5058106755320602 0.7334477374129689 
0.08134048147585249 0.6268064990368264 
0.3100519733947373 0.3532315293772008 
0.7560865602286295 0.8661959992273635 
0.340944229618617 0.3405002435458879 
0.1522033306502365 0.4205933702406291 
0.6366695158917236 0.05238460924028412 
0.3335465105446839 0.6792092431293181 
0.9750102856501506 0.3055165353966563 
0.1363509507529349 0.3527081949922377 
0.3685888623199667 0.886332617242901 
0.2901183383403774 0.267242765850403 
0.06219636417693861 0.982747543785945 
0.2383937209352455 0.3613910470264128 
0.4785904271366099 0.1035060984381615 
0.3425260808362736 0.08616185893915618 
0.2972442510143474 0.5898429886184957 
0.3991385252794978 0.4840091166432602 
0.757777990387637 0.8457040294027879 
0.3573486048643714 0.9016307866733101 
0.392022572861045 0.6870585212643535 
0.9963549784128547 0.7478750949073004 
0.7566762639100345 0.7681185564056637 
0.7982893876466435 0.2506428627983477 
0.01725999227546125 0.1030996770473827 
0.3951905358190506 0.9065484476800593 
0.5767273514729618 0.7543073815832408 
0.6846588046616323 0.5721934842755309 
0.1905880155305049 0.8970389943441185 
0.4861429353105609 0.2923910734815252 
0.5210446884895131 0.2463777511483415 
0.02515179180754012 0.7298863129288898 
0.348550744354012 0.9681961498859113 
0.2408219410077138 0.2775754958916277 
0.6354135839421009 0.7018368606698232 
0.810455630233359 0.02583679568387861 
0.09230576771113133 0.2606369733214309 
0.9460591696829042 0.07351668518197783 
0.3121634669677545 0.01485668699702153 
0.001963432034388513 0.8483847030633581 
0.5242732457118193 0.2976288954386814 
0.6598211668013005 0.5019952389076068 
0.8315616868594145 0.2456883872646927 
0.4146281841416679 0.5197920754311844 
0.3494129538069749 0.2740724560161652 
0.1139476966326199 0.7407218659089699 
0.8791784604505638 0.7521083804816074 
0.4832146658465536 0.9856222954238142 
0.1026630419863519 0.6584484038255993 
0.2644415882496107 0.1621711669281644 
0.6027504091228123 0.8812345138736558 
0.6847181711042113 0.3127368422549978 
0.3381079115625489 0.6460115602154674 
0.2119134579227984 0.03713180378678287 
0.7372589238876183 0.6425274391585373 
0.2743277956591335 0.01114370536623312 
0.3121309341817588 0.4043565887769682 
0.3644436265058092 0.9192144755280496 
0.3573443686724188 0.2082341937066926 
0.390245867413722 0.02529182772873082 
0.2201926961733228 0.2758030790437258 
0.2062137598174174 0.8487412011876728 
0.03111823797663585 0.6102515894855304 
0.8642594536632364 0.9808690305555645 
0.4990037738458477 0.9360949823148444 
0.3769065224602928 0.1254785819188847 
0.8945952762611902 0.2000654499700165 
0.01207796690591659 0.9868816246270707 
0.7219652551438661 0.04802040460257446 
0.4451779445755791 0.3715480076231402 
0.3088650269375141 0.5743442697091506 
0.04667574977779626 0.7623436904740296 
0.4301786574001931 0.3358754664629199 
0.7335222832921789 0.2781062708824502 
0.9569117413405811 0.7151019292941371 
0.242345732337468 0.1078695186829255 
0.8393935065224438 0.8811618088042655 
0.3148121517416357 0.6763045835481332 
