2
2969 1
2969
0.0188703628977886
1 0 0 1
T T T
0.7789601753844387 0.7963630356635559 
0.9802943183305884 0.5398617926246873 
0.2415261069640344 0.9632756993479111 
0.7693068695730093 0.04245987510178731 
0.8780912081594646 0.9291699666306841 
0.4908121044656121 0.7623761449512869 
0.5498856153321905 0.232968966889987 
0.08419922562381535 0.2895474611091867 
0.8388839593955728 0.9321589830800167 
0.6282830217181526 0.2260150786047549 
0.4278514873722569 0.3806345340328978 
0.5872244195572544 0.4342535949946105 
0.6119953970474208 0.3811312275045412 
0.6206282674115872 0.1583839540842119 
0.8149880409405185 0.7599059438069795 
0.6486544981528988 0.3446739273853706 
0.2336379020746435 0.6802402412220536 
0.1753459267478227 0.7975422971829031 
0.07459543518405347 0.6646429371018082 
0.4136425606451455 0.005092639314394474 
0.7325230563262145 0.2016475856132468 
0.0226238322692261 0.8702988301997557 
0.8350430346781545 0.01902249384355999 
0.9832825916027719 0.2752999026960257 
0.3873764758588479 0.6750564331363127 
0.5708692924808028 0.4685171754647676 
0.6157437187870988 0.2956248969128888 
0.6117093522702458 0.4995356027583497 
0.2868777663591344 0.03170994862467308 
0.4522261364175629 0.7230964020845502 
0.8791163608411272 0.9638051755873628 
0.2451582649663731 0.8112594294526192 
0.08533101622824209 0.5718876213773288 
0.05865620952877409 0.4283015828787298 
0.4426785572769986 0.2250010418399847 
0.4503489284099008 0.6283170689262237 
0.4746013590334001 0.8312272642895056 
0.419373819804071 0.3976466837072656 
0.2348935956231976 0.267715733530393 
0.4080212657779035 0.9391142026627762 
0.715107411535168 0.4419212249689163 
0.6289289097446744 0.1402549349916724 
0.2938194598712895 0.7621981357189771 
0.4310351110245901 0.209672142458908 
0.0921917206694966 0.9182728003804775 
0.02964052784548265 0.7868173311145363 
0.4125914504959906 0.8869710933580436 
0.9196091827555093 0.6703323036988841 
0.4671166442269861 0.9334362418707801 
0.7626406640131378 0.4213274343369929 
0.6759143090458377 0.805965562577408 
0.4334891184223235 0.1241085793497841 
0.6118078347551955 0.6526503584717791 
0.08516040508443358 0.9678915304667325 
0.7856076468919907 0.1263435999045522 
0.8484401621486434 0.06789991723890297 
0.8409315633754474 0.328655894862208 
0.4220361411355705 0.8197306259695755 
0.001692736246273288 0.3034954001271066 
0.2895203052954913 0.5381675218310905 
0.7100229586738257 0.8436855038886333 
0.9425449099242896 0.2350291386887676 
0.3091539892384597 0.341231374085265 
0.7369162489283256 0.3552898767954456 
0.7525593944201329 0.8802452100986444 
0.5309082034401246 0.1485927939939136 
0.8290977079789996 0.5182573095143034 
0.5391746510908734 0.571902359360856 
0.7582185570735683 0.2667440876608537 
0.5955135528654388 0.534633936266346 
0.1469506932726311 0.8157112360013395 
0.164112512379107 0.6853273290614673 
0.9809136419593302 0.5591638413256751 
0.3470187078384979 0.4704612561439818 
0.7656760420364377 0.710620956316483 
0.4435946061171824 0.9011140303167978 
0.7704300643867714 0.8863115557157479 
0.3585391625036122 0.1650302707032868 
0.004905693582756113 0.09208139064657009 
0.6310083218906292 0.6523540087429821 
0.219595904150097 0.7114135529393285 
0.09514610611159179 0.09155881764532918 
0.3482940275918857 0.06172067080366901 
0.5912498095360297 0.02411424211251661 
0.2186735844658955 0.5049505510091543 
0.9962966356176409 0.9210284441927129 
0.3293089471102706 0.3061682726058594 
0.9655526169694031 0.2853044737961221 
0.7664560227851638 0.7777330114389055 
0.9668220126815245 0.9412365005649634 
0.9188887802498494 0.3771389420445486 
0.500960755647148 0.5760207556045371 
0.9256859081705436 0.9094222297899982 
0.3549906294915843 0.2167735122208921 
0.9202053443263301 0.3570184891229425 
0.8234800862243614 0.6746237033778153 
0.3913801459223619 0.5343210065925911 
0.004951089189869121 0.1770636646223777 
0.7078507621120381 0.6453010309401472 
0.634966890166799 0.9498303597465554 
0.001798047906223477 0.8387585036934031 
0.3876603191277851 0.9389264004947826 
0.2809084674618259 0.6273196069233397 
0.3105647479601191 0.9789665061169668 
0.7582358127664681 0.1469591788064685 
0.2819487331496172 0.9629541844939123 
0.7171518363683275 0.2374846235729196 
0.1281989536251693 0.4423639108074616 
0.8004060637287004 0.2974657157356008 
0.107909638263512 0.394217448125082 
0.5292422609389916 0.5556944426930733 
0.1938251800472719 0.6237622391875417 
0.3836865833213784 0.9905629490437637 
0.8827184559539848 0.7403484289416187 
0.60133412397625 0.6360813962117403 
0.2031077991322071 0.7455448074921721 
0.03788336656391089 0.9871575799269646 
0.679852681691726 0.7034126539365105 
0.7119852427163978 0.08192202158994424 
0.5728842444697091 0.7320627532271062 
0.9786231919123399 0.9910219706162844 
0.4558311678888562 0.6856647905705421 
0.3176243429184002 0.6634386519731101 
0.07526168786121198 0.6219616493371323 
0.4387565947199867 0.1920201940708018 
0.5418764522957594 0.6055482973253299 
0.5563446294552746 0.06175188631489793 
0.1096368912421204 0.4142519613262197 
0.5873270644507448 0.5518850970775636 
0.7321183987796387 0.4069764617227218 
0.9234129564205583 0.8084037242447581 
0.3548127344227793 0.452554754932661 
0.157456991139757 0.2048525599631548 
0.9387898009908356 0.1994723550827407 
0.6812653675364067 0.03401358470022144 
0.3697955009265539 0.502141439667466 
0.7943946054291714 0.6926090184805673 
0.8957712335358584 0.04777059407534243 
0.2118083436441644 0.632174168159518 
0.8580807594183246 0.930300337040782 
0.1587029536743655 0.3814640188566155 
0.8246345828280837 0.3651827675453982 
0.3127598134823053 0.6039933598021746 
0.04656924433454304 0.9695363172232135 
0.349275170332056 0.64028387308152 
0.03837917086123584 0.3804176383796453 
0.1476186092612343 0.6756826672564257 
0.6229173736046589 0.5153006622896156 
0.4902558325226892 0.3232937972246647 
0.985442721771798 0.3328880212627207 
0.989666959209522 0.007729028017527576 
0.9003621106547643 0.4104739075314281 
0.4579864595224711 0.3939406128951473 
0.2488397897605197 0.6680496330470488 
0.3764107587854848 0.9230039248062311 
0.7520689350504125 0.1995485070605555 
0.2447563414548436 0.4048568205118988 
0.2750347286577636 0.01586782730779474 
0.75547692855402 0.625765152793881 
0.9228356878608536 0.1486341511034965 
0.3068403002502461 0.02988327698146021 
0.9148938001489173 0.8585326090254327 
0.8907066344997485 0.6540052970246352 
0.06959833627391387 0.0355466988623402 
0.4220519462049229 0.4307195693735514 
0.7060584775783875 0.1003063600835901 
0.2339013396392817 0.7944629921769658 
0.3028592405638225 0.5075124752418222 
0.6917823423284689 0.7567517731330909 
0.09751460366467299 0.0174869447025067 
0.4330432616777519 0.003663434874503146 
0.7399090908072297 0.5073616930104086 
0.3528447688608367 0.4193037041275232 
0.214554105848016 0.4655343615845627 
0.00889792372409417 0.1251560101278724 
0.7781489103685278 0.9035993914345098 
0.02388631558616358 0.4303123762856607 
0.9769901428046236 0.1960325030714246 
0.4969353744188741 0.06532383791412115 
0.7852510518231071 0.7444522194269009 
0.9752157456236167 0.92396654418506 
0.9481880997998398 0.5859988346532949 
0.3003541048692902 0.6550165015653192 
0.782786380668425 0.09183390658621712 
0.07670178653035475 0.4360915989071679 
0.8553834465725115 0.8625256598731041 
0.8646218434923088 0.2411764289324475 
0.4238010414077243 0.464626031831728 
0.2532291230872073 0.7078598104941135 
0.2465990270399258 0.4239711573869755 
0.2739968846202638 0.5497869467143276 
0.1997347724143831 0.1496006368278721 
0.556293296605987 0.7020900585714137 
0.2872220843597625 0.2749225102164515 
0.4376132949270459 0.2775493746408161 
0.4545989518450352 0.1561200139671899 
0.06744988166876752 0.1170597131251601 
0.2637868001337439 0.432209070313002 
0.8661238750024336 0.8793903484624446 
0.8030209304240582 0.210671180882572 
0.3385197546016781 0.5240205045687302 
0.9125275757766959 0.01346394705289799 
0.8349421597265684 0.4661467091917345 
0.4026195279382502 0.5495047303062685 
0.9918278567570413 0.8217414665386165 
0.3516198675372904 0.6609537972129145 
0.8677181901811659 0.5156080116716317 
0.9195085591440412 0.7053414419428342 
0.609453985139966 0.8894105167471685 
0.5510945843570273 0.5876484957503054 
0.6316987778817803 0.3796483959162671 
0.3558110274485776 0.8029296754512897 
0.4722801569411274 0.8754527626332039 
0.5071365451927059 0.7514982029611509 
0.9698958745652146 0.1288214464070384 
0.3312424623295942 0.632857275444711 
0.4707912224809239 0.562125693342897 
0.8877092756439606 0.3939304207401944 
0.0326245436514401 0.07139179938066069 
0.8787294322336475 0.4123098537630379 
0.06267319955652162 0.9017355575429606 
0.8598631189430913 0.414132399850668 
0.2958391228003802 0.2230926350702951 
0.5074750507907493 0.7720190320151376 
0.6250520959983402 0.758103839505207 
0.5786679800004245 0.569179537552673 
0.123779586687994 0.364234644437549 
0.9324605349554819 0.7905216416558587 
0.008119916131777399 0.2101285904916211 
0.172070888371106 0.3322656947128262 
0.09652965442678413 0.7667162243766243 
0.3398356929705978 0.1677351132075387 
0.05509685701533674 0.3496371703612089 
0.4148521092509291 0.246329512793969 
0.06772501802024582 0.5626396554270507 
0.5286029345938397 0.9603699398701808 
0.5983053599538685 0.9700891654529877 
0.6611018800730598 0.699786332166447 
0.5159838689634657 0.2695642590544237 
0.6946928001110408 0.2042191244475151 
0.9396363242248966 0.114137185716982 
