2
2969 1
2969
0.01886915272369362
1 0 0 1
T T T
0.4159039344325068 0.1591744690887475 
0.3490024947758125 0.337280235572744 
0.6794194377697913 0.05123945058256259 
0.7421043883928337 0.3716552206680635 
0.5890530466438374 0.04028499819240815 
0.1012747901450404 0.2546719887769122 
0.06695781935487137 0.4026849903508219 
0.1148589599507314 0.2913320421778071 
0.6507714662901357 0.6068904745616326 
0.6646966167120031 0.7397021802305619 
0.8199836771328347 0.2228409712099023 
0.4284366307656157 0.1184080963081792 
0.8663252034902846 0.6267317520502649 
0.01201598143589813 0.4954978776462073 
0.5188251394698946 0.03427775923347384 
0.6801748650762218 0.5558847219455589 
0.2435453100004908 0.7118468851839317 
0.7823864748648426 0.5130026659549303 
0.6281079398291729 0.4185750190580153 
0.3668674601404509 0.8055741562710713 
0.4377478675063328 0.3470843035518141 
0.3069413965772265 0.424753706910627 
0.9926507289150172 0.4925209275700027 
0.6187686869225275 0.9425916419051049 
0.4801285551623447 0.6828354790114899 
0.4571432667270285 0.1932186359342178 
0.2708004112245337 0.07546018957065315 
0.6605385416149541 0.9733661737632874 
0.778807240935466 0.4086386386605935 
0.8895218334419195 0.3234934248364735 
0.1163144382898106 0.009744649596994535 
0.531360285164601 0.2721795089241616 
0.9494001849244994 0.03176187229305536 
0.1085013433150994 0.6895497612286576 
0.8089583443246396 0.9314453726418023 
0.3543661605605175 0.09131090399890109 
0.3733695589029571 0.914199546512017 
0.555649418845927 0.2188718989316957 
0.5733091653919525 0.3038787207463217 
0.8454250932003867 0.9437905477160147 
0.3983961842477615 0.4692461946549059 
0.6312910160123633 0.2288215277871077 
0.8313842540655827 0.7591404148464722 
0.4073828816415803 0.1781193068159071 
0.09699787014204263 0.1447488892918765 
0.9916424871317202 0.7167872479238945 
0.1867260292607453 0.6934182683738801 
0.3364825817654993 0.5586560681869371 
0.345511927499727 0.02938033145248309 
0.6132873909902112 0.9939005350648875 
0.8022245477454519 0.2153914924247519 
0.1564560202606432 0.5608145933345169 
0.5604613852224659 0.06546485781379556 
0.3977362786347869 0.5869533580416262 
0.5785629787839851 0.5248865413998581 
0.97800028323736 0.6260274992467784 
0.6500442274529832 0.5387610699888475 
0.7741683577970514 0.170303480019096 
0.4202565578424442 0.5014946070483177 
0.80138802523651 0.7706535756034557 
0.05532687324345587 0.4175988107702128 
0.2529897024902257 0.9992070500732713 
0.3810991690222932 0.9530996503900053 
0.2841521141847687 0.2401345302583968 
0.06987298420033396 0.1714966236496571 
0.1818414951860727 0.5853820453194822 
0.9835388822449641 0.8027284578322011 
0.9558837497458877 0.8793011503697918 
0.3683717908722965 0.8956326961125806 
0.05694500588926041 0.4687560579539957 
0.9948606653438261 0.08012330137528585 
0.819814259058069 0.7747187340800687 
0.4010887416508057 0.2316039965341776 
0.2120800281122688 0.3487394104328171 
0.4979402577872487 0.2240729314397279 
0.2238482269202419 0.6155238788815206 
0.3447707234561962 0.270259821227428 
0.6416323205718247 0.1971698742539393 
0.7386685374187216 0.763310041881588 
0.7705784042632777 0.6134716126165725 
0.08221593039694139 0.2516096114012924 
0.9172871617267272 0.8715209818182174 
0.4111200919606438 0.01626725285166921 
0.7978679866950767 0.5505081858360552 
0.3371928086890004 0.2880249784773903 
0.6776430964068422 0.4002129962063172 
0.4340168493086746 0.8810896962194514 
0.3772361530311025 0.4365316926880894 
0.9900653697327595 0.0616156905053778 
0.6244145238084663 0.8014010964704426 
0.01314961278136186 0.548021659787849 
0.9991822519285261 0.6320123114135331 
0.8580828409327719 0.1625984260922325 
0.07106576309823542 0.6810962397985887 
0.8695524996967964 0.319520841311933 
0.02427649207989537 0.9833862244204831 
0.6686637781623773 0.4715733743350096 
0.8151260278000617 0.8799570878687866 
0.4421975622764723 0.2621213638042745 
0.445964053163286 0.1009756227609502 
0.9604217359631346 0.5904983022844006 
0.6131849147786126 0.6735223580021571 
0.551817002722227 0.8664365820012455 
0.5064946697156804 0.724940724984371 
0.4550023882322274 0.8166020578603584 
0.2245835987455355 0.2125484487879601 
0.1350068696390288 0.1574071856148466 
0.3294515276030767 0.1864664535397143 
0.8589457093683653 0.6091687834907595 
0.7433151392730115 0.508766531782651 
0.7540938647023718 0.8440539949785988 
0.3622421692947154 0.2354708389261385 
0.4361513885265934 0.5860698414765878 
0.7817589480975156 0.4599714892969579 
0.8564509074829326 0.5572998402173666 
0.7558486310982298 0.4392215661975836 
0.4918332461704555 0.9896602007407003 
0.725241662651714 0.7781280181895134 
0.02996128391101914 0.5699282452648192 
0.1996093263552903 0.4511806285898358 
0.9232832211387985 0.719362806366046 
0.4776737120242857 0.3431988355052388 
0.1035623112699756 0.3066412809385856 
0.04593161935477502 0.07734451162928975 
0.8275163697001208 0.9374327439295879 
0.3723395727980775 0.1317114176995771 
0.07054010675474408 0.6294083516337174 
0.7332848772085486 0.9079410970768994 
0.4119316569777948 0.2473315641280793 
0.3600330739188459 0.6238847175785334 
0.5823097656958589 0.9294850017757685 
0.8826141960793917 0.9545042497902115 
0.8988785439676408 0.3935911160154771 
0.6780376642077404 0.889143726932251 
0.777148229155207 0.02809061274127529 
0.482832215595955 0.1116581470676927 
0.7785305443753429 0.1887993809328474 
0.8776054280169409 0.09790703888262266 
0.2254701901729136 0.955076062100325 
0.1881206358878663 0.01430693759006818 
0.8256465647903214 0.5695008913974291 
0.7472531041377258 0.5602898634016845 
0.3106613246930093 0.1882746294683381 
0.8911498290987846 0.8501187520212831 
0.8353141072165029 0.6394738364882195 
0.5176490321447753 0.7838019729074921 
0.6603205133703188 0.5886468537284489 
0.002499096816956724 0.9069937628042734 
0.6001173922559413 0.9367713167010377 
0.8423576072799126 0.2985365047706887 
0.4115226954753387 0.7655907084049851 
0.9200650349773748 0.1298034047421705 
0.6557889855330542 0.1839053786333287 
0.7042017079988413 0.6737619872257206 
0.1960964252903963 0.6424203578249811 
0.3885590746125424 0.3356070946750346 
0.1639922685752474 0.5273399179267104 
0.1627598183583058 0.05969233022484391 
0.3729395420524084 0.7547572506913701 
0.9626734852832615 0.9482437208687206 
0.3499070378657984 0.04912475582040882 
0.6092597433338531 0.7244425187165496 
0.1419193251621182 0.1785659477478735 
0.8005583472547138 0.4644709090432477 
0.3056632104498742 0.9278506549780562 
0.3639818043531034 0.3881225173545081 
0.6888377423734605 0.6849869508822407 
0.3856118742352241 0.3013420290210292 
0.01678526647194103 0.8946145425121624 
0.2071787136667493 0.9486582744887186 
0.4076326650743631 0.603479258730667 
0.1217330729965727 0.6219878335318749 
0.3865489736549388 0.06144780550691595 
0.9586672744718975 0.2646358105913463 
0.7121175204147571 0.04324123220673524 
0.8840385963118899 0.3563576212431365 
0.06183958094554794 0.7651496700579539 
0.1416489536373925 0.2564174599609464 
0.6266717567791487 0.3853167260906041 
0.9550430427587833 0.3498595060200021 
0.8022019042834563 0.6008467976640837 
0.7715110685829137 0.7529926517542831 
0.07230142441418058 0.3187583430821179 
0.4226812346116057 0.07420963636477024 
0.03624852518160442 0.8484805740102932 
0.2102255074420885 0.4335650018848023 
0.09325249300774502 0.05597855154471237 
0.9045401936192451 0.8874283482638812 
0.9010757759996286 0.6650342771996529 
0.6317524870146274 0.6773950536547138 
0.9950250102184149 0.8892515525821202 
0.3322615091295993 0.722876641669787 
0.1951466116190596 0.1223569643369408 
0.01725119623369892 0.8441091391039771 
0.3442096836264394 0.7799988817386204 
0.720056988174269 0.7081622272894315 
0.9900839252861811 0.8710230702184232 
0.5004819647347332 0.529720686118584 
0.6989001286548199 0.1459710262491338 
0.8614254995707576 0.5252153931299136 
0.3123863891696939 0.1006959665606146 
0.004855517941181606 0.2911585194179245 
0.794954964940941 0.3607719997224727 
0.7879023984889815 0.8364390408441892 
0.8655477465570472 0.799212464724337 
0.05064830573751096 0.6248696685647218 
0.276530170970855 0.5275974446230095 
0.6902895435245875 0.5727934193649448 
0.4485953778102448 0.02753905023649793 
0.3275221407214617 0.8630825551358268 
0.3514645465098558 0.4893405374492206 
0.2912441909260581 0.1894026331840289 
0.6040187767071726 0.1852179888438196 
0.7979650984158394 0.1255149695099102 
0.8852483810138696 0.8836716606280696 
0.3319905183553191 0.09934389907115074 
0.01333604608973601 0.08549692735656034 
0.782271633401785 0.3758529024363124 
0.2320194954208679 0.5833991329267862 
0.3622265741579768 0.5049235550320278 
0.01258021563706489 0.6171767406982167 
0.09912689698641683 0.3392928575403827 
0.7481462576884073 0.8015550356030086 
0.4848577903597104 0.0414960628239193 
0.5429245122686618 0.1478554004598596 
0.005111244801824205 0.7530285117219586 
0.766537457121662 0.2899140895045215 
0.4053005945075359 0.2983660099517481 
0.4061860708824307 0.5700036208221044 
0.7755922962977789 0.9388420401999703 
0.8138085238921664 0.5010998670876565 
0.4585536234012597 0.4987055740468719 
0.4967830706192657 0.3409536490003011 
0.9861814324650942 0.9719941124396111 
0.52836438296996 0.7523511340691076 
0.05359097764226547 0.3668568949151427 
0.7961761484947186 0.7196029427726016 
0.008386208881335094 0.9261516690927331 
0.3930807801373162 0.0101372292762643 
0.2064090393158532 0.8604054880023849 
0.9001236763982714 0.2543171589239671 
